Km,Vmax,activity,X,IR,pot2,ph,temp,dstr,lgCmin,lgCmax,Cmin,Cmax,lgCconst,Cconst,lgCcat,Ccat,lgvolume,MolWt,PEOE_VSA7,PEOE_VSA9,VSA_EState8,Kappa2,BalabanJ,MinAbsEStateIndex,MinEStateIndex,EState_VSA6,VSA_EState4,PEOE_VSA8,MinPartialCharge,EState_VSA4,SMR_VSA7,Complexity1,TPSA1,TPSA2,TPSA,XLogP,MaxEStateIndex.1,MaxEStateIndex.2,MinPartialCharge.1,MaxPartialCharge.1,BCUT2D_CHGLO,id
,,peroxidase,2.55,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,,,,6.0,,-0.254557430614467,-0.254557430614467,,10007.0
0.02,,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,5,55.0,,-1.6989700043360187,-1.6989700043360187,0.02,0.02,1.6020599913279625,40.0,-0.3010299956639812,0.5,,,,,,,,,,,,,,,,,40.5,,,,6.0,,-0.254557430614467,-0.254557430614467,,10011.0
0.02,,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,5,55.0,,1.6020599913279625,1.6020599913279625,40.0,40.0,-1.6989700043360187,0.02,-0.3010299956639812,0.5,,475.6000000000002,25.462419758598475,27.687772353944144,7.986903949232425,20.903961875513946,0.0,0.0,0.0,11.099864620670926,0.0,12.965578028838586,-1.0,17.448608886533208,12.778890573418945,,40.5,52.0,20.3,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-2.230982052479503,10012.0
0.01,0.001,peroxidase,2.675,1.0,-0.13,3.5,50.0,,-0.6989700043360187,0.3010299956639812,0.2,2.0,0.6989700043360189,5.0,-1.6989700043360187,0.02,,93.55699999999999,0.0,0.0,3.9375,9.007600565642283,0.0,0.0,0.0,6.076020106833881,4.909722222222222,6.544756405912575,-0.3270522846975318,0.0,12.654955790432378,,,,26.0,,,,,,-1.6062332057860043,10015.0
0.05,0.002,peroxidase,2.675,1.0,-0.13,3.5,50.0,,-0.6989700043360187,1.6989700043360187,0.2,50.0,-0.22184874961635637,0.6,-1.6989700043360187,0.02,,,,,,,,,,,,,,,,,40.5,160.0,,,6.0,11.50371351935836,-0.254557430614467,-0.254557430614467,,10016.0
0.15,3.8e-05,oxidase,2.2,0.73,0.0,4,25.0,3.0,,,,,,,-0.6989700043360187,0.2,1.7393507898504303,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10020.0
,,peroxidase,2.28,0.94,0.0,,,3.0,,,,,,,,,5.096910013008056,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10032.0
32.11,,peroxidase,2.6666666666666665,1.1766666666666667,-0.29,5.5,25.0,3.0,,,,,,,-1.0,0.1,1.632204133050827,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10033.0
,,peroxidase,2.6666666666666665,1.1766666666666667,-0.29,5.5,50.0,3.0,,,,,,,-1.0,0.1,1.632204133050827,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10034.0
84.8,,catalase,2.6666666666666665,1.1766666666666667,-0.29,5.5,25.0,3.0,1.6532125137753437,2.7781512503836434,45.0,600.0,,,-1.0,0.1,1.632204133050827,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10035.0
70.5,,catalase,2.6666666666666665,1.1766666666666667,-0.29,5.5,50.0,3.0,1.6532125137753437,2.7781512503836434,45.0,600.0,,,-1.0,0.1,1.632204133050827,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10036.0
0.01,0.01,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,7,25.0,3.0,-3.0,-1.0,0.001,0.1,-1.0,0.1,-2.0,0.01,3.0,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10058.0
0.01,0.01,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,7,25.0,3.0,-3.0,-1.0,0.001,0.1,-1.0,0.1,-2.0,0.01,3.0,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10059.0
,,peroxidase,2.6266666666666665,1.22,0.0,,35.0,3.0,,,,,,,,,5.862727528317975,,,,,,,,,,,,,,,35.0,29.5,1.0,,,7.902777777777778,4.110123456790124,-0.25128452377062555,0.09490981168034845,,10060.0
,,peroxidase,2.81,1.1016666666666668,0.016333333333333335,6.5,,3.0,,,,,,,,,0.2375437381428745,,,,,,,,,,,,,,,,40.5,,,,6.0,0.0,-0.254557430614467,-0.254557430614467,,10064.0
0.0444,0.003205,peroxidase,2.922857142857143,1.0942857142857143,-0.07142857142857142,7.4,25.0,,-inf,-0.3979400086720376,0.0,0.4,0.3010299956639812,2.0,-1.6989700043360187,0.02,,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,,40.5,52.0,20.3,0.4,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-2.048432760843659,10075.0
0.0573,0.003885,peroxidase,2.922857142857143,1.0942857142857143,-0.07142857142857142,7.4,25.0,,-inf,-0.3979400086720376,0.0,0.4,0.3010299956639812,2.0,-1.6989700043360187,0.02,,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,226.0,52.0,40.5,20.3,0.4,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-2.048432760843659,10076.0
